,路線名,駅名,人身事故回数,index
2692,近畿日本鉄道近鉄南大阪線,藤井寺駅,4,"[3031, 5211, 5709, 11020]"
2693,近畿日本鉄道近鉄南大阪線,土師ノ里駅,5,"[3031, 3341, 5211, 5709, 11020]"
2694,西日本旅客鉄道山陽線,本郷駅,7,"[3032, 7090, 7269, 7978, 11213, 11967, 12895]"
2695,西日本旅客鉄道山陽線,河内駅,3,"[3032, 11213, 11967]"
2696,東日本旅客鉄道成田線,小林駅,2,"[3035, 14437]"
2697,一畑電車北松江線,秋鹿町駅,2,"[3036, 14706]"
2698,一畑電車北松江線,松江フォーゲルパーク駅,1,[3036]
2699,西日本旅客鉄道赤穂線,香登駅,3,"[3037, 10233, 13987]"
2700,東日本旅客鉄道伊東線,伊豆多賀駅,1,[3038]
2701,福井鉄道福武線,ハーモニーホール駅,2,"[3039, 4112]"
2702,福井鉄道福武線,浅水駅,1,[3039]
2703,東日本旅客鉄道横浜線,町田駅,1,[3040]
2704,大阪市高速電気軌道御堂筋線,昭和町駅,4,"[3041, 9969, 12843, 14284]"
2705,西日本旅客鉄道片町線,住道駅,4,"[3044, 4510, 6937, 9580]"
2706,近畿日本鉄道近鉄京都線,桃山御陵前駅,1,[3047]
2707,阪神電気鉄道阪神本線,住吉駅,1,[3048]
2708,阪急電鉄阪急京都本線,総持寺駅,11,"[3049, 3774, 4148, 4339, 4497, 5682, 5809, 6558, 8112, 11158, 12121]"
2709,東日本旅客鉄道上越線,高崎駅,1,[3050]
2710,東日本旅客鉄道上越線,高崎問屋町駅,3,"[3050, 7727, 12910]"
2711,東日本旅客鉄道東北本線,久喜駅,1,[3051]
2712,名古屋鉄道名鉄名古屋本線,笠松駅,1,[3054]
2713,西日本旅客鉄道山陰本線,三保三隅駅,2,"[3057, 11005]"
2714,西日本旅客鉄道山陰本線,折居駅,1,[3057]
2715,小田急電鉄小田急小田原線,下北沢駅,4,"[3058, 11744, 12904, 13901]"
2716,九州旅客鉄道鹿児島本線,笹原駅,7,"[3059, 4481, 5611, 5746, 9548, 13293, 13459]"
2717,東日本旅客鉄道山手線,新宿駅,1,[3061]
2718,"['札幌市交通事業振興公社1条線', '札幌市交通事業振興公社山鼻線', '札幌市交通事業振興公社山鼻西線', '札幌市交通事業振興公社都心線']",西15丁目停留場,2,"[3063, 9678]"
2719,"['札幌市交通事業振興公社1条線', '札幌市交通事業振興公社山鼻線', '札幌市交通事業振興公社山鼻西線', '札幌市交通事業振興公社都心線']",西線6条停留場,1,[3063]
2720,東日本旅客鉄道埼京線,赤羽駅,1,[3064]
2721,西日本旅客鉄道和歌山線,布施屋駅,2,"[3065, 6707]"
2722,京王電鉄京王線,国領駅,3,"[3066, 6964, 12337]"
2723,小田急電鉄小田急小田原線,登戸駅,1,[3069]
2724,東日本旅客鉄道水戸線,小山駅,1,[3072]
2725,東急電鉄東急世田谷線,西太子堂駅,1,[3073]
2726,九州旅客鉄道鹿児島本線,川尻駅,1,[3077]
2727,九州旅客鉄道鹿児島本線,富合駅,1,[3077]
2728,名古屋鉄道名鉄広見線,可児川駅,2,"[3078, 9174]"
2729,名古屋鉄道名鉄広見線,日本ライン今渡駅,3,"[3078, 4276, 9174]"
2730,東日本旅客鉄道中央本線,塩崎駅,3,"[3079, 9599, 14205]"
2731,東日本旅客鉄道中央本線,韮崎駅,2,"[3079, 12564]"
2732,東海旅客鉄道東海道線,由比駅,4,"[3081, 3569, 10399, 12261]"
2733,東海旅客鉄道高山線,古井駅,5,"[3082, 5696, 9291, 11754, 11780]"
2734,東海旅客鉄道高山線,中川辺駅,4,"[3082, 11453, 11780, 13598]"
2735,近江鉄道本線,八日市駅,3,"[3083, 12141, 12258]"
2736,近江鉄道本線,長谷野駅,2,"[3083, 12258]"
2737,三岐鉄道北勢線,在良駅,1,[3084]
2738,富山地方鉄道富山都心線,荒町停留場,1,[3088]
2739,富山地方鉄道富山都心線,桜橋停留場,2,"[3088, 8723]"
2740,西武鉄道西武池袋線,練馬駅,3,"[3091, 4651, 8385]"
2741,東海旅客鉄道東海道線,島田駅,1,[3098]
2742,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",神田駅,1,[3104]
2743,東日本旅客鉄道飯山線,十日町駅,1,[3106]
2744,東日本旅客鉄道飯山線,魚沼中条駅,3,"[3106, 6415, 13100]"
2745,北海道旅客鉄道函館本線,星置駅,5,"[3107, 5855, 6064, 6105, 13989]"
2746,西日本旅客鉄道福塩線,神辺駅,4,"[3111, 8974, 12985, 14130]"
2747,西日本旅客鉄道福塩線,湯田村駅,3,"[3111, 12985, 14130]"
2748,東日本旅客鉄道日光線,文挟駅,3,"[3117, 3336, 3723]"
2749,東日本旅客鉄道日光線,下野大沢駅,2,"[3117, 3553]"
2750,東日本旅客鉄道常磐線,勝田駅,1,[3119]
2751,東日本旅客鉄道常磐線,佐和駅,13,"[3119, 3177, 4170, 6266, 6623, 6944, 8114, 8561, 9005, 9533, 11875, 11876, 14208]"
2752,南海電気鉄道南海高野線,帝塚山駅,4,"[3120, 6560, 7535, 13148]"
2753,西日本旅客鉄道阪和線,我孫子町駅,7,"[3122, 6680, 6792, 7981, 11350, 12049, 13472]"
2754,西日本旅客鉄道阪和線,杉本町駅,8,"[3122, 5936, 6792, 7525, 7981, 11350, 12049, 13472]"
2755,四国旅客鉄道予土線,近永駅,2,"[3123, 14266]"
2756,四国旅客鉄道予土線,深田駅,3,"[3123, 3519, 14266]"
2757,名古屋市交通局2号線名城線,新瑞橋駅,2,"[3128, 4375]"
2758,養老鉄道養老線,美濃山崎駅,1,[3130]
2759,養老鉄道養老線,駒野駅,1,[3130]
2760,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",松戸駅,1,[3134]
2761,小田急電鉄小田急小田原線,新宿駅,1,[3135]
2762,東日本旅客鉄道東北本線,久喜駅,1,[3142]
2763,南海電気鉄道南海高野線,岸里玉出駅,1,[3143]
2764,京浜急行電鉄京急本線,神奈川新町駅,4,"[3146, 8760, 9795, 11592]"
2765,京浜急行電鉄京急本線,仲木戸駅,8,"[3146, 5035, 5073, 5208, 5397, 11211, 11880, 13066]"
2766,小田急電鉄小田急小田原線,小田原駅,1,[3149]
2767,西日本旅客鉄道阪和線,堺市駅,4,"[3150, 4507, 5015, 9823]"
2768,えちぜん鉄道勝山永平寺線,山王駅,2,"[3151, 10507]"
2769,えちぜん鉄道勝山永平寺線,越前竹原駅,1,[3151]
2770,近畿日本鉄道近鉄大阪線,築山駅,6,"[3154, 4634, 6189, 6620, 10885, 13166]"
2771,西日本旅客鉄道北陸本線,福井駅,8,"[3160, 3731, 4445, 6676, 8088, 8121, 8325, 10462]"
2772,西日本旅客鉄道北陸本線,森田駅,9,"[3160, 3731, 5617, 7958, 8088, 8121, 8325, 10813, 11670]"
2773,東急電鉄東急田園都市線,宮崎台駅,9,"[3161, 4372, 4520, 4771, 5906, 7784, 9281, 11832, 12998]"
2774,東日本旅客鉄道埼京線,赤羽駅,1,[3162]
2775,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",兵庫駅,8,"[3166, 3186, 4368, 5124, 5945, 6528, 8574, 13046]"
2776,近畿日本鉄道近鉄大阪線,二上駅,6,"[3167, 3444, 3837, 7388, 10344, 11944]"
2777,阪急電鉄阪急神戸本線,十三駅,1,[3168]
2778,東日本旅客鉄道京葉線,二俣新町駅,1,[3172]
2779,東京地下鉄東西線,南砂町駅,3,"[3175, 3234, 4105]"
2780,東日本旅客鉄道常磐線,勝田駅,1,[3177]
2781,東日本旅客鉄道磐越西線,喜多方駅,1,[3179]
2782,西武鉄道西武池袋線,桜台駅,1,[3182]
2783,名古屋鉄道名鉄津島線,甚目寺駅,5,"[3183, 4075, 9086, 11272, 13696]"
2784,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",さくら夙川駅,4,"[3189, 9832, 11811, 11883]"
2785,名古屋鉄道名鉄犬山線,石仏駅,9,"[3190, 3209, 4175, 6188, 9676, 11296, 12615, 12818, 13115]"
2786,伊豆箱根鉄道大雄山線,和田河原駅,1,[3191]
2787,仙台市交通局南北線,仙台駅,1,[3192]
2788,近畿日本鉄道近鉄名古屋線,近鉄四日市駅,2,"[3193, 6773]"
2789,阪急電鉄阪急京都本線,大宮駅,1,[3194]
2790,東海旅客鉄道名松線,一志駅,1,[3195]
2791,東海旅客鉄道名松線,井関駅,1,[3195]
2792,東日本旅客鉄道奥羽本線,鶴ヶ坂駅,2,"[3197, 7129]"
2793,東日本旅客鉄道奥羽本線,津軽新城駅,2,"[3197, 12983]"
2794,阪急電鉄阪急宝塚本線,曽根駅,1,[3200]
2795,近畿日本鉄道近鉄京都線,富野荘駅,8,"[3202, 4269, 4792, 5369, 7884, 8100, 9030, 9233]"
2796,西日本旅客鉄道岩徳線,高水駅,1,[3204]
2797,西日本旅客鉄道岩徳線,勝間駅,1,[3204]
2798,小田急電鉄小田急小田原線,栢山駅,3,"[3205, 4949, 7462]"
2799,小田急電鉄小田急小田原線,富水駅,4,"[3205, 12197, 12493, 14359]"
2800,西日本旅客鉄道七尾線,徳田駅,4,"[3207, 10694, 10702, 12068]"
2801,西日本旅客鉄道七尾線,七尾駅,2,"[3207, 12068]"
2802,東日本旅客鉄道八高線,拝島駅,1,[3210]
2803,山陽電気鉄道本線,高砂駅,2,"[3211, 11181]"
2804,東急電鉄東急東横線,学芸大学駅,7,"[3212, 3474, 10469, 10751, 11336, 12252, 14572]"
2805,近畿日本鉄道近鉄京都線,木津川台駅,4,"[3213, 12750, 12835, 13221]"
2806,九州旅客鉄道後藤寺線,上三緒駅,1,[3214]
2807,九州旅客鉄道後藤寺線,下鴨生駅,1,[3214]
2808,西日本旅客鉄道片町線,松井山手駅,3,"[3215, 3476, 3950]"
2809,東急電鉄東急大井町線,自由が丘駅,1,[3220]
2810,九州旅客鉄道鹿児島本線,市来駅,1,[3223]
2811,九州旅客鉄道鹿児島本線,湯之元駅,1,[3223]
2812,小田急電鉄小田急小田原線,開成駅,8,"[3224, 4253, 4949, 5322, 5380, 7462, 11505, 12282]"
2813,神戸電鉄粟生線,栄駅,1,[3225]
2814,神戸電鉄粟生線,押部谷駅,5,"[3225, 9169, 10234, 10857, 13222]"
2815,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",信濃町駅,5,"[3228, 5751, 12130, 12986, 14106]"
2816,大阪市高速電気軌道四つ橋線,難波駅,1,[3229]
2817,九州旅客鉄道佐世保線,大塔駅,2,"[3236, 14688]"
2818,東日本旅客鉄道内房線,蘇我駅,1,[3237]
2819,東日本旅客鉄道内房線,浜野駅,6,"[3237, 5291, 5916, 7930, 10302, 12154]"
2820,秩父鉄道秩父本線,ふかや花園駅,1,[3238]
2821,秩父鉄道秩父本線,小前田駅,2,"[3238, 10228]"
2822,南海電気鉄道南海高野線,初芝駅,8,"[3240, 7792, 8827, 9878, 11157, 11791, 13872, 14282]"
2823,山陽電気鉄道網干線,平松駅,4,"[3242, 4602, 5118, 11089]"
2824,西武鉄道西武池袋線,入間市駅,5,"[3244, 6424, 7389, 8028, 10219]"
2825,東武鉄道東武東上本線,高坂駅,11,"[3248, 3677, 4283, 4999, 5238, 5477, 8406, 9975, 11536, 12726, 14828]"
2826,島原鉄道島原鉄道線,松尾町駅,2,"[3249, 9363]"
2827,島原鉄道島原鉄道線,三会駅,2,"[3249, 9363]"
2828,東日本旅客鉄道水戸線,新治駅,3,"[3250, 3634, 11397]"
2829,西日本旅客鉄道宇野線,備前田井駅,1,[3251]
2830,西日本旅客鉄道宇野線,宇野駅,1,[3251]
2831,四国旅客鉄道予讃線,伊予市駅,1,[3262]
2832,四国旅客鉄道予讃線,向井原駅,1,[3262]
2833,東日本旅客鉄道常磐線,内郷駅,5,"[3270, 4214, 7815, 8223, 9737]"
2834,名古屋鉄道名鉄瀬戸線,印場駅,2,"[3271, 13038]"
2835,東日本旅客鉄道篠ノ井線,村井駅,9,"[3273, 3488, 4488, 7863, 7882, 10345, 11070, 11729, 13865]"
2836,東日本旅客鉄道総武本線,飯倉駅,7,"[3274, 3513, 3582, 4004, 6968, 9839, 13060]"
2837,東日本旅客鉄道総武本線,船橋駅,1,[3278]
2838,東日本旅客鉄道信越本線,安中駅,6,"[3281, 3362, 6295, 8298, 9025, 9943]"
2839,九州旅客鉄道鹿児島本線,千早駅,7,"[3282, 4900, 5007, 9715, 10128, 12911, 14206]"
2840,西日本旅客鉄道山陰本線,川棚温泉駅,2,"[3284, 13664]"
2841,西日本旅客鉄道阪和線,日根野駅,4,"[3286, 7230, 7966, 11829]"
2842,西日本旅客鉄道因美線,高野駅,3,"[3295, 12963, 13223]"
2843,西日本旅客鉄道因美線,東津山駅,3,"[3295, 12963, 13223]"
2844,養老鉄道養老線,美濃松山駅,2,"[3296, 6854]"
2845,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",新宿駅,1,[3299]
2846,東日本旅客鉄道中央本線,立川駅,1,[3300]
2847,西日本旅客鉄道北陸本線,牛ノ谷駅,2,"[3301, 3406]"
2848,東日本旅客鉄道奥羽本線,羽前千歳駅,3,"[3302, 5791, 11384]"
2849,東日本旅客鉄道奥羽本線,南出羽駅,3,"[3302, 5637, 10426]"
2850,東日本旅客鉄道東北本線,日和田駅,1,[3303]
2851,東日本旅客鉄道東北本線,五百川駅,1,[3303]
2852,名古屋鉄道名鉄瀬戸線,守山自衛隊前駅,4,"[3305, 3793, 4050, 9298]"
2853,名古屋鉄道名鉄瀬戸線,瓢箪山駅,1,[3305]
2854,真岡鐵道真岡線,下館駅,1,[3308]
2855,東日本旅客鉄道羽越本線,仁賀保駅,2,"[3310, 13365]"
2856,阪神電気鉄道阪神なんば線,九条駅,1,[3315]
2857,西日本旅客鉄道阪和線,東貝塚駅,4,"[3320, 11821, 13412, 13452]"
2858,東日本旅客鉄道総武本線,市川駅,1,[3321]
2859,東日本旅客鉄道東北本線,さいたま新都心駅,6,"[3322, 5473, 5940, 5951, 13990, 14845]"
2860,東日本旅客鉄道埼京線,新宿駅,1,[3329]
2861,近畿日本鉄道近鉄名古屋線,近鉄弥富駅,4,"[3330, 4153, 11207, 13346]"
2862,首都圏新都市鉄道つくばエクスプレス,八潮駅,1,[3332]
2863,首都圏新都市鉄道つくばエクスプレス,三郷中央駅,1,[3332]
2864,東海旅客鉄道東海道線,島田駅,1,[3334]
2865,名古屋鉄道名鉄三河線,碧南中央駅,2,"[3339, 10890]"
2866,名古屋鉄道名鉄三河線,新川町駅,2,"[3339, 10890]"
2867,東日本旅客鉄道横浜線,町田駅,1,[3340]
2868,九州旅客鉄道筑肥線,今宿駅,5,"[3343, 4124, 4241, 4684, 13163]"
2869,東武鉄道東武伊勢崎線,韮川駅,6,"[3344, 4217, 4443, 8319, 9541, 10059]"
2870,京王電鉄京王相模原線,稲城駅,6,"[3345, 7495, 10449, 10491, 11280, 14196]"
2871,東日本旅客鉄道総武本線,成東駅,7,"[3346, 6581, 7952, 9844, 10693, 11759, 13880]"
2872,東海旅客鉄道東海道線,二川駅,8,"[3349, 5361, 5506, 7126, 9860, 11652, 12592, 14382]"
2873,東海旅客鉄道東海道線,豊橋駅,1,[3349]
2874,西日本旅客鉄道東海道線,新大阪駅,4,"[3350, 7461, 12465, 12870]"
2875,阪堺電気軌道阪堺線,北天下茶屋駅,1,[3353]
2876,阪堺電気軌道阪堺線,聖天坂駅,1,[3353]
2877,東海旅客鉄道身延線,市川本町駅,1,[3354]
2878,東日本旅客鉄道横須賀線,東逗子駅,4,"[3356, 3619, 5055, 9960]"
2879,東日本旅客鉄道東北本線,大宮駅,1,[3359]
2880,名古屋市交通局鶴舞線,いりなか駅,1,[3360]
2881,東日本旅客鉄道東金線,求名駅,3,"[3363, 4894, 11972]"
2882,しなの鉄道北しなの線,長野駅,1,[3364]
2883,しなの鉄道北しなの線,北長野駅,2,"[3364, 3825]"
2884,山陽電気鉄道本線,手柄駅,8,"[3366, 6076, 6479, 6809, 7905, 8540, 11917, 11939]"
2885,札幌市交通局南北線,幌平橋駅,2,"[3370, 12692]"
2886,西日本旅客鉄道北陸本線,西金沢駅,3,"[3373, 6282, 12683]"
2887,"['東日本旅客鉄道奥羽本線', '東日本旅客鉄道東北新幹線']",天童駅,1,[3377]
2888,"['東日本旅客鉄道奥羽本線', '東日本旅客鉄道東北新幹線']",さくらんぼ東根駅,1,[3377]
2889,近畿日本鉄道近鉄名古屋線,新正駅,1,[3378]
2890,京浜急行電鉄京急久里浜線,三崎口駅,1,[3380]
2891,関東鉄道常総線,取手駅,1,[3383]
2892,関東鉄道常総線,西取手駅,1,[3383]
2893,近畿日本鉄道近鉄大阪線,赤目口駅,4,"[3388, 4131, 5225, 8244]"
2894,東葉高速鉄道東葉高速線,東海神駅,2,"[3391, 12385]"
2895,西日本旅客鉄道北陸本線,木ノ本駅,6,"[3392, 8478, 8637, 8784, 9631, 13810]"
2896,西日本旅客鉄道北陸本線,余呉駅,4,"[3392, 10407, 12795, 13810]"
2897,東日本旅客鉄道上越線,小千谷駅,3,"[3393, 9942, 12005]"
2898,東日本旅客鉄道上越線,越後滝谷駅,2,"[3393, 9942]"
2899,秋田内陸縦貫鉄道秋田内陸線,羽後長戸呂駅,1,[3394]
2900,九州旅客鉄道日豊本線,東別府駅,5,"[3396, 6196, 6298, 13632, 14289]"
2901,東武鉄道東武野田線,北大宮駅,3,"[3399, 7356, 14812]"
2902,東日本旅客鉄道武蔵野線,新小平駅,2,"[3403, 5773]"
2903,東京都交通局新宿線,新宿三丁目駅,1,[3404]
2904,西日本旅客鉄道奈良線,JR小倉駅,2,"[3405, 4695]"
2905,"['東海旅客鉄道関西線', '西日本旅客鉄道関西本線']",郡山駅,1,[3407]
2906,富山地方鉄道富山港線,競輪場前駅,1,[3410]
2907,富山地方鉄道富山港線,東岩瀬駅,1,[3410]
2908,九州旅客鉄道佐世保線,三河内駅,5,"[3412, 4622, 5423, 9405, 12101]"
2909,九州旅客鉄道佐世保線,早岐駅,7,"[3412, 4622, 5100, 5423, 9405, 14688, 14768]"
2910,東海旅客鉄道紀勢線,三瀬谷駅,1,[3413]
2911,東海旅客鉄道紀勢線,滝原駅,1,[3413]
2912,京王電鉄京王線,上北沢駅,12,"[3415, 4080, 5001, 5187, 5251, 6481, 7891, 8605, 9343, 10276, 14156, 14414]"
2913,東日本旅客鉄道津軽線,蓬田駅,2,"[3417, 7197]"
2914,東日本旅客鉄道津軽線,郷沢駅,1,[3417]
2915,九州旅客鉄道鹿児島本線,鹿児島駅,1,[3420]
2916,九州旅客鉄道鹿児島本線,鹿児島中央駅,5,"[3420, 3462, 5648, 5863, 12200]"
2917,北海道旅客鉄道千歳線,苗穂駅,1,[3421]
2918,東急電鉄東急池上線,長原駅,1,[3422]
2919,東急電鉄東急池上線,洗足池駅,2,"[3422, 13959]"
2920,九州旅客鉄道鹿児島本線,東郷駅,7,"[3423, 3535, 5905, 7539, 10669, 12620, 14231]"
2921,阪急電鉄阪急今津線,西宮北口駅,1,[3428]
2922,阪急電鉄阪急今津線,門戸厄神駅,2,"[3428, 13840]"
2923,西日本旅客鉄道山陽線,徳山駅,3,"[3430, 5527, 6603]"
2924,名古屋鉄道名鉄各務原線,鵜沼宿駅,2,"[3431, 9734]"
2925,名古屋鉄道名鉄各務原線,新鵜沼駅,1,[3431]
2926,京王電鉄京王線,府中駅,1,[3433]
2927,札幌市交通局東西線,発寒南駅,1,[3435]
2928,西日本旅客鉄道伯備線,伯耆溝口駅,1,[3436]
2929,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",甲子園口駅,11,"[3437, 4370, 7303, 7678, 7813, 10715, 11146, 11359, 12629, 13952, 14425]"
2930,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",塚本駅,1,[3439]
2931,西日本旅客鉄道岩徳線,柱野駅,1,[3440]
2932,西日本旅客鉄道岩徳線,欽明路駅,1,[3440]
2933,東日本旅客鉄道東海道線,川崎駅,1,[3443]
2934,長崎電気軌道本線,鍋島駅,7,"[3448, 4401, 4839, 7550, 11210, 12452, 12979]"
2935,阪急電鉄阪急千里線,淡路駅,1,[3449]
2936,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",鷹取駅,5,"[3450, 3672, 9610, 11673, 12735]"
2937,"['九州旅客鉄道鹿児島本線', '九州旅客鉄道筑豊本線', '九州旅客鉄道篠粟線']",桂川駅,1,[3451]
2938,長野電鉄長野線,信濃吉田駅,3,"[3453, 4642, 10680]"
2939,西日本旅客鉄道可部線,古市橋駅,4,"[3454, 13879, 14593, 14787]"
2940,西日本旅客鉄道可部線,大町駅,1,[3454]
2941,九州旅客鉄道鹿児島本線,教育大前駅,6,"[3455, 8407, 8452, 8999, 12038, 14060]"
2942,西日本旅客鉄道山陽線,岡山駅,1,[3457]
2943,近畿日本鉄道近鉄奈良線,河内小阪駅,5,"[3460, 6443, 9017, 11175, 14292]"
2944,九州旅客鉄道鹿児島本線,鹿児島駅,1,[3462]
2945,東日本旅客鉄道京葉線,潮見駅,3,"[3465, 8606, 10254]"
2946,東海旅客鉄道中央線,千種駅,4,"[3466, 4886, 12958, 13611]"
2947,京福電気鉄道嵐山本線,西大路三条駅,4,"[3467, 5341, 6417, 12064]"
2948,京福電気鉄道嵐山本線,山ノ内駅,5,"[3467, 3566, 6417, 8524, 13734]"
2949,東日本旅客鉄道外房線,御宿駅,2,"[3469, 3800]"
2950,東日本旅客鉄道外房線,勝浦駅,2,"[3469, 10387]"
2951,東日本旅客鉄道仙山線,熊ヶ根駅,3,"[3471, 5222, 7707]"
2952,とさでん交通後免線,清和学園前停留場,1,[3472]
2953,とさでん交通後免線,領石通停留場,1,[3472]
2954,東日本旅客鉄道大船渡線,新月駅,2,"[3478, 8226]"
2955,東日本旅客鉄道大船渡線,気仙沼駅,2,"[3478, 8226]"
2956,西日本旅客鉄道福塩線,鵜飼駅,2,"[3481, 9657]"
2957,西日本旅客鉄道福塩線,府中駅,1,[3481]
2958,東日本旅客鉄道山手線,目黒駅,1,[3482]
2959,東日本旅客鉄道奥羽本線,笹木野駅,1,[3483]
2960,小田急電鉄小田急小田原線,代々木八幡駅,6,"[3485, 5464, 6234, 11382, 13408, 13683]"
2961,ひたちなか海浜鉄道湊線,金上駅,1,[3487]
2962,えちぜん鉄道勝山永平寺線,福井口駅,1,[3489]
2963,えちぜん鉄道勝山永平寺線,越前開発駅,2,"[3489, 3629]"
2964,阪神電気鉄道阪神本線,久寿川駅,4,"[3490, 5023, 10678, 11756]"
2965,相模鉄道相鉄本線,海老名駅,1,[3491]
2966,東海旅客鉄道関西線,四日市駅,4,"[3494, 4654, 4913, 11974]"
2967,京浜急行電鉄京急本線,日ノ出町駅,5,"[3498, 4892, 5954, 6299, 12599]"
2968,阪急電鉄阪急宝塚本線,雲雀丘花屋敷駅,2,"[3500, 10385]"
2969,東日本旅客鉄道八高線,八王子駅,1,[3501]
2970,東日本旅客鉄道八高線,北八王子駅,2,"[3501, 14087]"
2971,東急電鉄東急大井町線,等々力駅,7,"[3502, 4676, 9847, 11019, 13995, 14257, 14315]"
2972,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",吉祥寺駅,1,[3503]
2973,東日本旅客鉄道横浜線,橋本駅,1,[3505]
2974,東武鉄道東武桐生線,藪塚駅,2,"[3510, 10204]"
2975,東日本旅客鉄道埼京線,新宿駅,1,[3514]
2976,東日本旅客鉄道総武本線,船橋駅,1,[3515]
2977,四国旅客鉄道予讃線,箕浦駅,7,"[3516, 4209, 6136, 7274, 11864, 14210, 14702]"
2978,四国旅客鉄道予土線,大内駅,1,[3519]
2979,九州旅客鉄道鹿児島本線,基山駅,8,"[3521, 4660, 6873, 11648, 12202, 13975, 14056, 14457]"
2980,近畿日本鉄道近鉄南大阪線,高鷲駅,3,"[3523, 3581, 7098]"
2981,西日本旅客鉄道山陽線,下松駅,1,[3526]
2982,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",秋葉原駅,1,[3530]
2983,東日本旅客鉄道相模線,海老名駅,1,[3531]
2984,東京地下鉄東西線,南行徳駅,8,"[3537, 3764, 4754, 7574, 11220, 12931, 13321, 14380]"
2985,京成電鉄京成本線,京成佐倉駅,6,"[3539, 4193, 5267, 7150, 12045, 13144]"
2986,福井鉄道福武線,家久駅,2,"[3540, 7830]"
2987,福井鉄道福武線,サンドーム西駅,2,"[3540, 7830]"
2988,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",東神奈川駅,6,"[3542, 5171, 5260, 8030, 9292, 10968]"
2989,西日本旅客鉄道呉線,海田市駅,1,[3545]
2990,阪急電鉄阪急神戸本線,梅田駅,1,[3547]
2991,阪急電鉄阪急神戸本線,中津駅,1,[3547]
2992,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",神田駅,1,[3548]
2993,"['東海旅客鉄道関西線', '西日本旅客鉄道関西本線']",天王寺駅,1,[3550]
2994,東日本旅客鉄道日光線,今市駅,3,"[3553, 4530, 4775]"
2995,東日本旅客鉄道東北本線,野崎駅,1,[3554]
2996,わたらせ渓谷鐵道わたらせ渓谷線,水沼駅,1,[3559]
2997,小湊鐵道小湊鉄道線,飯給駅,1,[3561]
2998,小湊鐵道小湊鉄道線,月崎駅,1,[3561]
2999,九州旅客鉄道久大本線,庄内駅,1,[3562]
3000,九州旅客鉄道久大本線,天神山駅,2,"[3562, 14551]"
3001,四国旅客鉄道徳島線,麻植塚駅,2,"[3563, 11548]"
3002,京福電気鉄道嵐山本線,嵐電天神川駅,2,"[3566, 13734]"
3003,東京地下鉄日比谷線,霞ヶ関駅,1,[3568]
3004,阪急電鉄阪急神戸本線,塚口駅,1,[3571]
3005,東日本旅客鉄道横須賀線,品川駅,1,[3572]
3006,西武鉄道西武新宿線,鷺ノ宮駅,7,"[3575, 6838, 7088, 8392, 9684, 11634, 13523]"
3007,くま川鉄道湯前線,人吉温泉駅,1,[3577]
3008,くま川鉄道湯前線,相良藩願成寺駅,1,[3577]
3009,北海道旅客鉄道室蘭本線,稀府駅,1,[3583]
3010,北海道旅客鉄道室蘭本線,黄金駅,1,[3583]
3011,西日本旅客鉄道小浜線,若狭有田駅,1,[3585]
3012,西日本旅客鉄道小浜線,大鳥羽駅,1,[3585]
3013,北海道旅客鉄道室蘭本線,青葉駅,4,"[3587, 5080, 6531, 13588]"
3014,北海道旅客鉄道室蘭本線,苫小牧駅,1,[3587]
3015,山陽電気鉄道本線,山陽曽根駅,4,"[3588, 8822, 9012, 10201]"
3016,近畿日本鉄道近鉄大阪線,近鉄下田駅,3,"[3589, 3837, 7848]"
3017,近畿日本鉄道近鉄大阪線,五位堂駅,3,"[3589, 7848, 11027]"
3018,東京地下鉄日比谷線,日比谷駅,2,"[3590, 5646]"
3019,西日本旅客鉄道大阪環状線,天王寺駅,1,[3591]
3020,京成電鉄京成千葉線,西登戸駅,2,"[3593, 7073]"
3021,京成電鉄京成千葉線,新千葉駅,2,"[3593, 7073]"
3022,横浜高速鉄道みなとみらい21線,新高島駅,2,"[3595, 5344]"
3023,北海道旅客鉄道札沼線,拓北駅,2,"[3596, 5283]"
3024,北海道旅客鉄道札沼線,あいの里教育大駅,1,[3596]
3025,九州旅客鉄道指宿枕崎線,瀬々串駅,2,"[3598, 12598]"
3026,九州旅客鉄道指宿枕崎線,中名駅,1,[3598]
3027,東日本旅客鉄道総武本線,幕張本郷駅,1,[3609]
3028,関東鉄道常総線,水海道駅,5,"[3612, 3688, 8296, 9061, 13896]"
3029,関東鉄道常総線,北水海道駅,3,"[3612, 8296, 9061]"
3030,近畿日本鉄道近鉄名古屋線,伏屋駅,2,"[3615, 11230]"
3031,近畿日本鉄道近鉄名古屋線,戸田駅,1,[3615]
